time,silhouette,modularity
5.900664329528809,-0.00801280147156609,0.7183966150474809
11.818881273269653,-0.007828776656451375,0.7179599749136039
5.902883529663086,-0.0077414182450590095,0.7177425782841702
5.862491130828857,-0.007700642355503656,0.7175243068192056
12.745891332626343,-0.0075871179237313935,0.7170879825981592
6.022230863571167,-0.0074325788212988315,0.7168693466183901
6.002601861953735,-0.007335121186441013,0.7166510265514514
5.8801429271698,-0.007321881483237978,0.7164327793874739
5.963133335113525,-0.007280189013280584,0.7162145079225093
5.923505783081055,-0.007239395974452851,0.7159966738753102
11.909860134124756,-0.0070421699362466245,0.7155600337414331
5.910192012786865,-0.007085753256407405,0.7153421267912731
11.975265502929688,-0.006920250068015717,0.7149048548317347
5.872614622116089,-0.00686432912814168,0.7146861459490047
11.834428071975708,-0.00681385898954934,0.7142513526901374
5.938647031784058,-0.007188836167273297,0.7140343205755083
5.9911417961120605,-0.007413200057692665,0.7138172641598922
5.96474289894104,-0.00813837435596031,0.7136010339778333
11.845838785171509,-0.007889323268078764,0.7131673099623926
5.888530731201172,-0.008074117041483671,0.712948309467819
5.918797016143799,-0.008164085234522505,0.7127297949929846
5.884426116943359,-0.008246015687816927,0.7125116693339418
17.730990648269653,-0.007987185460577648,0.7120756124237521
11.84244441986084,-0.00781901124652293,0.7116400415333017
11.808412075042725,-0.007708090585041397,0.7112030125836333
12.662405967712402,-0.0077259868304791965,0.7107658135270559
17.827228784561157,-0.007420482193907661,0.7097064849030594
11.820733547210693,-0.0072559381517450765,0.7092700391770781
11.836025476455688,-0.007255778169877477,0.7088371899971684
11.831607341766357,-0.007162483487175035,0.7084015462037572
11.969215393066406,-0.006965693222306888,0.707965878109359
11.828065395355225,-0.006729194136203054,0.7073126675796052
5.849816560745239,-0.006741178054459027,0.7070946877264842
11.946326971054077,-0.006545627095145588,0.7066621301584181
11.981581687927246,-0.006408121834241143,0.7060109609115698
5.884436130523682,-0.00632069887031151,0.7057924464367356
12.590404033660889,-0.006191093678312611,0.7053553202831191
6.041780948638916,-0.006357741073742048,0.7051371946240763
6.002828359603882,-0.006279855582065226,0.7049189231591116
11.945090770721436,-0.006364827945848002,0.7044847131239317
5.973405361175537,-0.006321309840920874,0.7042660042412017
5.903237581253052,-0.006254757772231834,0.7040480729900547
5.938739061355591,-0.006222957301753618,0.7038285864757416
5.951404333114624,-0.006208112934200158,0.7036091485634025
5.94192099571228,-0.006185203271209624,0.7033898564569852
5.874966621398926,-0.006154334340219192,0.7031706129525418
5.940340042114258,-0.006339859361603893,0.7029520984777076
5.898908376693726,-0.006285964323408895,0.7027328306722772
5.89561915397644,-0.006260970572607284,0.7025135385658599
5.961211919784546,-0.006229579584099757,0.7022940520515467
5.919819116592407,-0.006196422528390926,0.7020754889747385
5.9088780879974365,-0.006131737713065228,0.7018569988008911
5.956902980804443,-0.006007477827030571,0.7016382899181611
5.925784587860107,-0.006149685729528946,0.7014192894235874
6.635490894317627,-0.006095944135053026,0.701200191725066
6.078338146209717,-0.00596108434375675,0.700981434240362
5.844945430755615,-0.006165015938018911,0.7007624337457883
6.0373570919036865,-0.006041701822058494,0.7005435304551625
5.887792587280273,-0.0060715327101597385,0.7003248215724325
5.939429759979248,-0.006042399132648367,0.7001054565630542
5.892543077468872,-0.0060094061776446925,0.6998861644566369
11.862177610397339,-0.005789233793208491,0.6994487223901898
5.895434379577637,-0.005755154478883116,0.6992294302837725
11.902057647705078,-0.005786962641758325,0.6987908460709378
5.884030103683472,-0.005726769290519434,0.6985718455763641
11.855728149414062,-0.005708911002851085,0.6981336015773469
5.9425530433654785,-0.005698590727745853,0.6979153301123824
5.978201627731323,-0.0056209453391423084,0.6976961838118869
5.873414993286133,-0.005690373612452118,0.6974768917054696
5.962829828262329,-0.005660987041305871,0.6972574537931303
11.833456039428711,-0.005437423922341917,0.6968234867678199
5.939704418182373,-0.005409364276296372,0.6966041946614026
6.16990065574646,-0.005486948956454094,0.6963859717984119
5.879076242446899,-0.00542744136254828,0.6961668740998903
5.88641357421875,-0.005353061180177347,0.6959481652171602
5.979500770568848,-0.005316289781030683,0.6957287273048209
5.9362897872924805,-0.0052961845911561,0.6955095810043255
5.862353801727295,-0.005262322395490059,0.6952900944900123
6.0160768032073975,-0.005605379128097757,0.6950712884033344
5.981591701507568,-0.005697998559804959,0.6948522879087607
5.875947713851929,-0.0056804561610660125,0.6946331416082653
5.938514709472656,-0.005546027543958503,0.6944157935808055
5.923969268798828,-0.005520609299428427,0.6941964285714274
11.879223585128784,-0.005440451092323412,0.6937587191941237
12.402101278305054,-0.00527735520880848,0.6933207182049763
5.940694332122803,-0.005260867441856684,0.693101426098559
5.966725826263428,-0.005147010142584741,0.6928825228079332
11.798370838165283,-0.005044696478038129,0.6924445461197728
5.89927077293396,-0.005012896007559915,0.6922250596054597
11.816246271133423,-0.004942227203250965,0.6917890998992178
17.630999326705933,-0.004916697423844183,0.6911348687280113
11.764312744140625,-0.004846061419036611,0.6907047412586422
5.963079452514648,-0.005286156461963202,0.6904867128035473
17.519604444503784,-0.0053009458649170334,0.6898305861553573
11.663671493530273,-0.005232079578246195,0.6893923421563402
17.65237021446228,-0.005109085577360535,0.6887447451545765
17.6386661529541,-0.0050821925673234375,0.6878705657503045
11.822715997695923,-0.0049597465003905945,0.6874347518499844
5.9330363273620605,-0.004970196539885816,0.6872175010264726
5.8724448680877686,-0.004980454712184604,0.6869997155812474
23.687506437301636,-0.004822237226780814,0.6861326806671445
5.959785223007202,-0.005044655954145934,0.6859137773765188
5.891317129135132,-0.005073478729338635,0.6856961134362285
6.201395034790039,-0.005099467805929056,0.6854774774564594
5.859418630599976,-0.005254687779004342,0.6852578937381983
5.87712025642395,-0.0053982795798938055,0.685038698835729
5.958619832992554,-0.00548293204805897,0.6848201843608948
5.8403918743133545,-0.00570905713924982,0.6846014754781646
5.9375832080841064,-0.0059046136161616004,0.684382474983591
5.8944127559661865,-0.0059006682548535805,0.6841637661008609
6.565504312515259,-0.0061011421004841335,0.6839445711983915
5.904480218887329,-0.006216275840423236,0.6837257651117136
6.01272177696228,-0.006206837497567646,0.6835072506368793
5.988236427307129,-0.006315154870689841,0.6832882501423057
5.971914291381836,-0.0064678263677747485,0.6830691767447711
41.467809200286865,-0.006301097232218393,0.6815565861118102
25.92765164375305,-0.006188932256901815,0.6804752893955929
12.645852088928223,-0.0061209608046652875,0.6800385277567811
17.875640153884888,-0.0059280092074026295,0.6793937739704929
5.9265148639678955,-0.005980723303578876,0.6791743360581538
5.965898513793945,-0.006507921960502324,0.6789562590010849
5.986442565917969,-0.006493855614747009,0.6787368210887458
5.860076904296875,-0.0065145276817310145,0.678517091564563
5.933079242706299,-0.006443483414413146,0.6782985770897287
5.935935974121094,-0.006472499011319192,0.6780789933714677
5.86385178565979,-0.006488340836809424,0.6778592638472849
5.871184825897217,-0.006499574976779817,0.6776398259349458
5.935711145401001,-0.006420454491079697,0.6774206796344502
5.937089443206787,-0.006444454025046159,0.6772010959161893
18.67107391357422,-0.00646915526996554,0.6765432195969372
5.960098505020142,-0.0064198402455901155,0.676324656520129
5.860767364501953,-0.006431592809398752,0.6761049269959462
5.956689834594727,-0.0064374694477588295,0.675885489083607
5.871496677398682,-0.006461590291078039,0.6756657595594242
5.939944267272949,-0.006500141028892935,0.6754461758411632
5.88338565826416,-0.006554173726286877,0.6752270781426417
5.907456874847412,-0.006499303268222489,0.6750079804441201
5.876326084136963,-0.006513037189056132,0.6747882509199373
5.922166347503662,-0.0065340176394946305,0.6745685213957545
11.794748306274414,-0.006364134945088494,0.6741302773967375
5.873046875,-0.006407129869883249,0.6739106936784766
5.922281980514526,-0.006441906931012541,0.6736909641542937
5.948877334594727,-0.006450057759514397,0.6734713804360328
5.938179016113281,-0.006476613066060182,0.6732517967177718
5.919801473617554,-0.006526251624386308,0.6730322129995109
6.044433116912842,-0.006576837211387312,0.67281262928125
5.959221124649048,-0.006602721547708627,0.6725930455629889
5.929952144622803,-0.006556951922652581,0.6723737534565716
5.865674734115601,-0.006545463769834572,0.6721543155442324
5.942781209945679,-0.006432356322755038,0.6719352178457109
5.889373540878296,-0.006438368854926472,0.67171563412745
5.896647691726685,-0.006422697360168036,0.6714961962151108
5.866553783416748,-0.0064560436731975115,0.6712766124968499
5.929740905761719,-0.00657058549540771,0.6710570287785889
5.875696659088135,-0.00659470633872692,0.670837299254406
5.949031829833984,-0.006578604419303574,0.6706177155361451
5.924156665802002,-0.006589424086521686,0.670398277623806
5.916332721710205,-0.006610585161899075,0.6701789855173886
5.897879362106323,-0.006644251391801018,0.6699592559932058
5.972479581832886,-0.006716461772320036,0.6697398180808667
5.844546556472778,-0.006730135530105492,0.669520088556684
5.865064859390259,-0.006783781061593351,0.6693006506443449
6.917097091674805,-0.0067324270013148675,0.6690813585379275
6.196155071258545,-0.006756839229648688,0.6688616290137448
5.934968709945679,-0.006768120952032994,0.6686418994895621
5.917490720748901,-0.006776757452164909,0.6684226073831447
17.787227630615234,-0.00673307012460284,0.6677770273632995
11.815035343170166,-0.006756068947207731,0.6673391235781
17.810338735580444,-0.006452930181164185,0.6666855971355157
11.830970764160156,-0.006380407010354107,0.6662478391562381
17.74609398841858,-0.006292003392036382,0.6655956492679371
23.749581575393677,-0.0062948240115713325,0.6647236083505186
5.852876663208008,-0.006428659179676412,0.6645049966717363
6.001413106918335,-0.0066299484451646405,0.6642855101574233
11.782294511795044,-0.006540087390368601,0.6638480923919632
17.63248896598816,-0.006444759902295522,0.6631964371253755
5.860285997390747,-0.007041726715187649,0.6629777282426453
6.020169973373413,-0.007154320787771168,0.6627587277480717
17.842567205429077,-0.007072526713150441,0.6621066836656925
6.632240295410156,-0.00730455649805168,0.6618873915592752
5.958882093429565,-0.007441991793489162,0.6616682938607537
11.804168939590454,-0.007365641532312396,0.6612308517943065
11.733584642410278,-0.007397025702038881,0.6607951836999083
5.9218878746032715,-0.007416605304758207,0.6605761832053346
5.843688249588013,-0.007520493497352556,0.6603580089443178
5.939645528793335,-0.007647291119284461,0.6601386196339527
11.856882333755493,-0.0076185223891848215,0.6596998896151963
5.869499921798706,-0.007782270913647883,0.6594805003048312
5.835772275924683,-0.007908015948511362,0.6592614998102575
5.884930372238159,-0.008292550337155698,0.6590427909275276
17.660661220550537,-0.008170730869665807,0.6583880251346078
11.776651382446289,-0.007806904449318561,0.6579533290796883
11.75536060333252,-0.007715021331679916,0.6575155224984367
5.8681981563568115,-0.007804008581242089,0.6572964004989282
5.857123374938965,-0.007891257146197518,0.6570769139846152
11.69117522239685,-0.00762597078453073,0.6564235576489397
11.793399095535278,-0.007622322548190363,0.6559845846203136
11.757900714874268,-0.00754844354068504,0.6555471668548535
17.51375913619995,-0.007583545179360092,0.6548901653711325
12.436054229736328,-0.007738910410846125,0.6544512895464543
11.732585668563843,-0.007928094853310669,0.6540149410244209
11.62779688835144,-0.007903819405812296,0.6535808767951627
11.776519298553467,-0.008033138495893332,0.6531444796711554
11.939980506896973,-0.008076630943834219,0.6527124567248027
5.975929498672485,-0.008649295767274467,0.6524932132203592
12.017980813980103,-0.008938434032998457,0.6520544832016029
6.274003505706787,-0.00948123883776189,0.6518356285129511
23.74147653579712,-0.009351023739607802,0.6509634174886236
23.153706550598145,-0.00922548843552414,0.6500877800251335
11.626192808151245,-0.009147403731391541,0.649649050006377
11.44791555404663,-0.009131199618441445,0.6492103199876205
11.538519620895386,-0.009065418946296786,0.6487729751251213
11.574313640594482,-0.008983147894755319,0.6483344395142607
11.46893310546875,-0.008947172056457403,0.647895928204387
11.493880271911621,-0.008838784876853181,0.6474571981856305
12.256553649902344,-0.009092024454930077,0.6470215786932062
11.554226160049438,-0.009047621342879328,0.6465877088718438
17.679738998413086,-0.008971792931467026,0.6457191429955618
11.679941892623901,-0.009059270011353773,0.6452823570557629
17.691428661346436,-0.008945590633806993,0.6446273968549473
11.793060064315796,-0.008999668626747647,0.6441893958657999
5.923736810684204,-0.05232977341748176,0.6439695934386562
5.855083227157593,-0.052389380301572946,0.6437497181085516
5.9171669483184814,-0.05228157728496293,0.6435322485761571
5.841245412826538,-0.052832821091155245,0.6433126162559222
5.923786640167236,-0.05289248312783004,0.6430933241495048
11.889544010162354,-0.05284040782754251,0.6426580934728721
5.925372362136841,-0.05289308365835023,0.642438509754611
5.97490119934082,-0.05271585735757381,0.6422237376317701
5.824220895767212,-0.05311355150677744,0.6420042511174571
5.938707113265991,-0.053180080651147696,0.6417843757873525
11.673963069915771,-0.05327265939810082,0.6413454027587262
5.941684007644653,-0.053328325270058666,0.6411255274286216
5.952958345413208,-0.053326586069467045,0.6409060895162825
5.950845003128052,-0.05321637362014935,0.6406866030019694
6.044645309448242,-0.053247894691638875,0.6404676025073958
5.895244836807251,-0.053302146518444164,0.6402477271772912
5.916329860687256,-0.05342911624345939,0.640028240662978
6.575135946273804,-0.0534979704533383,0.639808754148665
6.1127190589904785,-0.05356731553046261,0.6395891461294171
5.995605707168579,-0.053681617486533266,0.6393693680032604
5.9215247631073,-0.05373554269883021,0.6391494926731557
5.93374490737915,-0.05378802088475207,0.6389296173430511
5.9339048862457275,-0.05387729716732578,0.6387100336247902
5.904762506484985,-0.0538882874433074,0.6384908387223207
5.921793222427368,-0.053916989399444726,0.6382713522080076
5.883222341537476,-0.05397552264778118,0.6380517684897467
5.827907085418701,-0.05402950055354553,0.6378318931596421
5.953712224960327,-0.054050944148712546,0.637612309441381
5.856427431106567,-0.05408821898152135,0.6373925799171982
5.92865777015686,-0.05414525036717376,0.6371727045870936
5.9017720222473145,-0.05420547886147967,0.636952829256989
5.990753173828125,-0.05433788345086994,0.6367328081209626
11.766879320144653,-0.054338808630027394,0.6362934462765449
5.894737243652344,-0.05433560445141731,0.6360736681503882
5.875729322433472,-0.05439734002821748,0.6358537928202836
5.877357482910156,-0.054456118808270455,0.6356339174901791
5.927156448364258,-0.05460551464441703,0.6354145281798138
5.849684715270996,-0.0546645419548884,0.6351947500536571
5.957889556884766,-0.05547714779135731,0.6349748747235524
5.7967047691345215,-0.055498896403044395,0.6347552910052915
5.941358804702759,-0.05565302138452743,0.6345359259959132
5.950698375701904,-0.05571184924558456,0.6343160506658087
5.987504482269287,-0.055766101072389836,0.6340961753357041
5.8827056884765625,-0.05582570795648103,0.6338763000055995
5.960082530975342,-0.05581540427568291,0.6336568620932603
5.913283109664917,-0.055819685870128706,0.6334370110641427
5.9216203689575195,-0.055873191223405845,0.6332173301419339
5.8995490074157715,-0.0559284091831667,0.6329974548118293
5.978105068206787,-0.05605974699588445,0.6327779682975163
5.853560447692871,-0.05619215158527472,0.6325579471614898
6.570501327514648,-0.056250960028018444,0.6323380718313854
5.949749708175659,-0.05631056691210963,0.6321181965012808
6.001393556594849,-0.05637017379620082,0.6318983211711761
11.709553241729736,-0.056285220583527196,0.6314600285701851
5.899569988250732,-0.05634482746761838,0.6312401532400805
5.8480939865112305,-0.056373042934012706,0.6310204723178717
5.871331691741943,-0.05640823143109718,0.6308008885996108
5.914177417755127,-0.05642934376527012,0.6305814992892457
5.912160634994507,-0.0565617483546604,0.6303614781532192
5.948296308517456,-0.05677131858625237,0.6301426234645674
11.77431845664978,-0.056769584921211834,0.629703067212254
5.864848613739014,-0.05686354773984917,0.6294831918821494
5.929660797119141,-0.056923154623940354,0.6292633165520448
5.9162328243255615,-0.056966565007622504,0.6290433440179923
11.6806161403656,-0.05696435924730362,0.628605367329832
5.8240110874176025,-0.05701665285341863,0.6283854919997273
11.775196313858032,-0.05690031752345135,0.6279483658461108
5.774388551712036,-0.05703280379256651,0.6277283447100843
5.897919178009033,-0.057072372084127555,0.6275083721760318
5.962318181991577,-0.05706897806556057,0.6272888856617188
11.585828304290771,-0.05703271830399808,0.6268514435952718
5.885714769363403,-0.057092928267392214,0.6266315682651672
5.91992974281311,-0.057264972534816695,0.6264118873429583
11.657116889953613,-0.057258740517620345,0.6259741293636806
11.69905161857605,-0.05747368026769398,0.6255344030044584
5.88287091255188,-0.05747002838470622,0.6253148192861974
5.847565412521362,-0.057559196479641396,0.625095575781754
5.89939284324646,-0.05760118074158063,0.6248757004516494
5.870323181152344,-0.05765645595623394,0.6246559223254927
5.922569990158081,-0.057985755645145416,0.6244368003259843
5.827317476272583,-0.058107459950288876,0.6242175082195669
5.888250112533569,-0.05804064974850053,0.6239978272973581
6.431611776351929,-0.058076113255618886,0.6237780977731753
6.0730485916137695,-0.05801432432842394,0.6235586598608361
5.974794864654541,-0.0581659840864279,0.6233390761425752
5.879667043685913,-0.058217249065760986,0.6231192008124706
6.000386953353882,-0.05825827594284847,0.6228992282784183
5.955022573471069,-0.0583914108941898,0.6226796445601573
5.9179112911224365,-0.0584552583433999,0.6224597692300528
5.840579032897949,-0.058436800374340445,0.6222401855117917
5.874491930007935,-0.058507158875717204,0.6220208205024135
5.7905967235565186,-0.0585294625879859,0.6218012367841526
5.848156452178955,-0.05859584079100022,0.621581361454048
5.838709831237793,-0.05865243672150368,0.6213614861239434
5.882489919662476,-0.05866760682563758,0.6211418052017345
5.809492826461792,-0.058694502500699144,0.6209221242795255
5.944357633590698,-0.05877918271321252,0.62070217604646
5.911129951477051,-0.05905711769161834,0.620482640930173
5.85461950302124,-0.05906409209821837,0.6202628628040163
5.801748514175415,-0.059081808878091426,0.6200431818818074
5.8913469314575195,-0.059110098503981155,0.6198237925714422
11.74704098701477,-0.05915665336418152,0.6193842363191286
5.863272190093994,-0.05928905795357179,0.6191642151831023
23.209361791610718,-0.059373465930728835,0.6182890880403384
11.577893018722534,-0.0594454295436642,0.6178503094196081
11.508883476257324,-0.05939283891072559,0.6174117252067735
11.539475202560425,-0.05937396810612093,0.6169736270136782
11.591903924942017,-0.05937987032491156,0.6165356260245309
12.364500761032104,-0.059368360127821436,0.6161065191966145
11.787414789199829,-0.05939347123380965,0.6156676433719362
17.453857898712158,-0.05965316519119143,0.615009183828997
11.599941968917847,-0.059789612848222005,0.6145729325109115
11.622654914855957,-0.059838694200532505,0.6141346885118945
5.9155113697052,-0.0598575159682085,0.6139165628528517
11.709131002426147,-0.05973948043165037,0.6134788777765349
11.703869819641113,-0.05979560861109882,0.6130405851755439
5.889744281768799,-0.05990882653890762,0.6128214388750485
11.651782751083374,-0.05989688670866043,0.6123846529352496
11.772513151168823,-0.06001348465892776,0.6119466519461021
5.895398378372192,-0.06069368270931986,0.6117270196258672
17.529691457748413,-0.060635080911798755,0.6110700181421462
12.159979104995728,-0.06068189777975039,0.6106312395214158
5.938361406326294,-0.06116197587828453,0.6104116558031548
11.75252366065979,-0.06112301389834654,0.6099726827745287
11.792026996612549,-0.06110994460900298,0.6095341714646549
11.732516527175903,-0.06131701541762528,0.6090965349903121
12.603597402572632,-0.0613226243503964,0.608657513359712
5.8684656620025635,-0.06169579256274584,0.608437881039477
6.1025097370147705,-0.061622503397238244,0.6082184917291119
11.612581729888916,-0.061703375268326435,0.6077787410689026
5.871660947799683,-0.061864722494053816,0.6075593031565635
11.705271244049072,-0.06194614432696246,0.6071199413121459
5.818712949752808,-0.06293037385776812,0.6069011109244808
5.888474225997925,-0.06306912241335046,0.6066812598953631
5.867596626281738,-0.06322263358214193,0.6064617733810501
11.679685831069946,-0.06320756269923661,0.6060236265859811
11.715851783752441,-0.06315923616744007,0.6055842404405763
5.816348314285278,-0.06350421673371089,0.6053644623144196
5.878856182098389,-0.06384935039502922,0.605145461819846
11.722204208374023,-0.06382389235396968,0.6047061485774022
5.946423292160034,-0.06405084011499576,0.6044865162571673
5.927791595458984,-0.06400556828162189,0.6042669325389064
11.683601140975952,-0.06422368587282527,0.603828931549759
11.694952249526978,-0.0643022291370937,0.6033904445408722
17.437488317489624,-0.06448971670068132,0.6027347067084735
35.060240268707275,-0.06445652644137918,0.6012544363881827
18.15944504737854,-0.06441419914985082,0.6005974349044616
11.832921266555786,-0.06438725508549581,0.5999398258960663
11.647114992141724,-0.0644770641325255,0.599501873508893
11.68112850189209,-0.06442799648104669,0.5990638725197456
23.288015365600586,-0.06433620402486653,0.598193338263519
17.52866005897522,-0.06432366899083936,0.5975396174130388
17.577446937561035,-0.06415803669786095,0.5968830533470832
11.765669107437134,-0.06409937570110336,0.5964445420372095
11.622851133346558,-0.06415961085610075,0.5960049857848961
23.381359338760376,-0.06411156182611336,0.5951307334776633
11.750890493392944,-0.06413983215935508,0.5946909828174541
11.700579404830933,-0.06417843516512073,0.5942514265651407
11.645312786102295,-0.06424466456303979,0.5938118703128273
12.505167484283447,-0.06428342061298387,0.5933721439536052
11.722333192825317,-0.0643251501531154,0.5929332681289269
11.784263610839844,-0.06447544194827863,0.592494003488457
11.729564666748047,-0.06460643914177516,0.5920550304598309
11.659723043441772,-0.06475646403593924,0.591615765819361
11.728883504867554,-0.06480798747837606,0.5911762581690215
5.826205253601074,-0.06485965086622454,0.5909570632665522
11.769222736358643,-0.06476033715388872,0.5905237280669031
5.857570171356201,-0.06487864494418519,0.5903037555328506
5.901617527008057,-0.06502463095189949,0.5900836857948503
11.694726705551147,-0.06490411024494265,0.5896462923303771
5.851201295852661,-0.06554563163431897,0.589426805816064
17.6339328289032,-0.06525557702696401,0.5887724774409097
11.578876256942749,-0.06533589347285286,0.5883343549468274
5.832607269287109,-0.0653652604502716,0.5881152086463319
5.9019615650177,-0.06553251218398859,0.5878951389083316
5.876420974731445,-0.0656595322287495,0.5876750691703312
5.890353202819824,-0.06581336169821883,0.5874549994323308
5.957993268966675,-0.06594451565520751,0.5872349296943304
5.874169588088989,-0.06608979560071652,0.5870148356553431
5.9478394985198975,-0.06624562007206573,0.5867947659173427
5.907653093338013,-0.06638416592406281,0.5865746961793422
5.83874773979187,-0.0667333811181517,0.5863551124610813
5.912851095199585,-0.06684528614266784,0.5861351399270288
5.823680877685547,-0.06707496402158804,0.5859149729850806
5.907522439956665,-0.067214843904856,0.5856949032470802
5.900117874145508,-0.06759808108634316,0.5854747849071059
5.993586778640747,-0.06795803286658564,0.5852549095770013
5.874984979629517,-0.06811047559238728,0.585034839839001
5.880119323730469,-0.06827507472950176,0.5848147701010006
5.8872230052948,-0.06837053432148389,0.584594894770896
6.64403510093689,-0.06861030092570727,0.5843747278289477
6.1125593185424805,-0.06873273979296551,0.5841546580909474
5.980311393737793,-0.0688638937499542,0.583934588352947
5.904634237289429,-0.06889887482472108,0.5837148102267902
5.953683137893677,-0.06894393734902526,0.583495445217412
11.62737250328064,-0.06895114918154537,0.5830582218598477
5.929053068161011,-0.0691055935323921,0.5828381521218473
5.928534269332886,-0.06926324608034828,0.5826180823838469
5.818477392196655,-0.0694094705079317,0.5823980126458466
5.990063905715942,-0.06959122674997772,0.5821785747335074
5.875849962234497,-0.0696566498182003,0.5819588938112985
11.613386869430542,-0.06973462597359072,0.5815197992777376
5.865087985992432,-0.07007630958893307,0.5813001669575026
5.911734580993652,-0.07010718445938481,0.581080315928385
5.911593675613403,-0.0703457875511013,0.5808603433943326
5.944443464279175,-0.07032468816876396,0.5806411241908762
5.8530519008636475,-0.07033564851125916,0.5804214918706413
5.905248165130615,-0.07052000754938767,0.5802018838513934
5.960577011108398,-0.07060276236741801,0.5799819113173409
11.652447700500488,-0.07068794159148227,0.579546704941695
5.872615814208984,-0.07076258214770627,0.5793267324076425
5.871716022491455,-0.07090049619377545,0.5791066626696423
5.831144571304321,-0.07106150130413806,0.5788865929316419
5.863839149475098,-0.07128757171018668,0.5786664259896936
5.870491981506348,-0.07152759332651262,0.5784462590477454
5.882397413253784,-0.07166968539550565,0.578226189309745
6.237532138824463,-0.0717949717310347,0.5780062167756925
6.051536798477173,-0.072007975101394,0.5777860255327573
5.90281081199646,-0.07286553602748692,0.5775660529987047
5.862779378890991,-0.07341025310209046,0.5773460075616913
5.7833898067474365,-0.07346933190614925,0.5771263995424434
5.876294136047363,-0.07378185644484973,0.5769064270083909
5.882977485656738,-0.07405456237226826,0.5766866002802603
6.677195072174072,-0.07418985024148472,0.5764665305422599
5.963418006896973,-0.07431234974490322,0.5762465580082075
5.947893381118774,-0.07449662890906168,0.5760270714938943
5.890305995941162,-0.07464719138787837,0.5758070017558939
5.917523622512817,-0.07475505815764992,0.5755870292218415
5.7720677852630615,-0.07491521833965671,0.5753669351828542
11.599677801132202,-0.07499429097242567,0.5749282051640977
5.797583103179932,-0.07512169794954202,0.5747081354260974
5.8698272705078125,-0.07521961330293155,0.5744882600959929
5.815328359603882,-0.07545714035790425,0.5742680931540446
5.830343246459961,-0.07560408191611924,0.5740480234160443
5.773213624954224,-0.07575429470024411,0.573827953678044
5.900148391723633,-0.0757778881562948,0.5736081755518873
5.87386155128479,-0.07599929821075946,0.5733880086099391
5.838984251022339,-0.07616035065545532,0.5731679388719387
5.847098350524902,-0.0763056954102269,0.5729478691339385
5.916556119918823,-0.07643271545498782,0.5727277993959381
5.827338218688965,-0.0765638694119765,0.5725077296579377
5.951710224151611,-0.07671739795398458,0.5722876599199375
5.819094657897949,-0.07682634929410657,0.572067687385885
5.92365837097168,-0.07697566754768162,0.5718476176478847
5.820247411727905,-0.0771970776021463,0.5716274507059365
5.935805797576904,-0.07733637281682616,0.5714073809679362
5.837687015533447,-0.07748261100088237,0.5711873112299358
5.9033203125,-0.07756727539230517,0.570967630307727
5.920872926712036,-0.07769731146439704,0.5707475605697268
5.948091268539429,-0.07793778933152487,0.5705273936277785
5.824077606201172,-0.07799296725963191,0.5703077127055697
5.9046947956085205,-0.07813760973702603,0.5700876429675694
5.831989526748657,-0.07829219281033367,0.569867573229569
5.934260606765747,-0.07842289950204746,0.5696475034915688
5.884007215499878,-0.07859897354210145,0.5694274337535684
5.947608709335327,-0.07874640657774161,0.5692073640155682
5.9120237827301025,-0.07887310860757324,0.5689873914815157
5.90995979309082,-0.07910870491078734,0.5687672245395675
5.85447359085083,-0.07920760802671395,0.5685473492094629
11.71255373954773,-0.07930856328231058,0.5681082546759019
5.830054998397827,-0.07945857588465026,0.5678883793457972
5.917976140975952,-0.07960366562731928,0.5676683096077969
6.315601587295532,-0.07969802537210581,0.5674484342776923
6.131291627883911,-0.07981165564891002,0.5672284617436398
5.924698114395142,-0.07992544378646006,0.5670084892095874
5.969722509384155,-0.08001262190303293,0.5667886138794828
5.886203765869141,-0.08024825459502856,0.5665684469375346
5.906315326690674,-0.08038722911119786,0.5663483771995342
5.810407876968384,-0.08053030788615682,0.566128307461534
5.903345346450806,-0.08071166309313862,0.5659082134225466
5.829782247543335,-0.08085354359548873,0.565688338092442
5.940035581588745,-0.08099430717275766,0.5654682683544417
11.69872498512268,-0.0812300562331582,0.565028128878441
11.76148533821106,-0.08125079141795208,0.5645897633744891
11.650330305099487,-0.08126903915421704,0.5641513978705373
5.899397373199463,-0.0814137861799831,0.5639313281325369
5.876643180847168,-0.08144604286733786,0.5637119388221717
5.821549654006958,-0.08167105834797755,0.5634922578999629
5.922948837280273,-0.0818527305998145,0.5632721881619626
5.880265474319458,-0.08208836329181012,0.5630520212200144
11.718974590301514,-0.08199620749140314,0.5626201197785965
11.778151035308838,-0.08208351012987822,0.5621847432960418
5.852515697479248,-0.0821343073154081,0.5619648922669241
5.894853353500366,-0.08227894979280224,0.5617448225289239
5.8467583656311035,-0.08238846300691408,0.5615248985968454
5.887813091278076,-0.08253329287982217,0.561304828858845
5.888943433761597,-0.08268213791524866,0.5610849535287404
5.904641151428223,-0.08253145837178702,0.5608663418499583
5.884865760803223,-0.08276463533587591,0.56064617490801
5.913334846496582,-0.08291846480534526,0.5604261051700098
5.893157243728638,-0.08305922838261418,0.5602060354320094
5.9044225215911865,-0.08319550408021545,0.5599859656940092
5.804636240005493,-0.08333588826532182,0.5597658959560088
5.901931047439575,-0.08357590988164774,0.5595457290140606
5.834968090057373,-0.0837098173493283,0.5593256592760604
5.902566432952881,-0.0837860288130032,0.5591057839459558
